Samples,Setup time (ms),Solve time (ms)
100,0.27,2.003
200,0.11,3.806
300,0.145,5.841
400,0.198,8.958
500,0.237,10.132
600,0.295,17.516
700,0.365,18.51
800,0.429,20.566
900,0.468,22.389
1000,0.52,29.517
2000,1.084,75.343
3000,1.566,130.856
4000,2.137,193.194
5000,2.621,314.903
